Linac Energy,Theta,Phi,f
6.0,1.7356042603929263,0.05996286032830909,0.028832000598460705
6.0,-2.398382761099841,2.033929042142334,0.15739754934869293
6.0,1.7814451097785362,2.445306681292709,0.042152843696823934
6.0,2.2678607910727404,0.7987810490823283,0.16392451175908515
6.0,-1.4384017794189259,0.006327398479311753,0.04890710821197267
6.0,-1.3086743372070653,1.9515917870561363,0.05518699046876291
6.0,0.46589099567480163,0.4475665774492291,0.3046312779430818
6.0,-2.075080390766142,1.8046296183650006,0.4035313699741629
6.0,-2.823985725151394,0.18824040960385446,0.024634831109892022
6.0,-1.317621365792864,2.468614562596016,0.1990083256843195
6.0,-0.8216667572548881,2.50381725845968,0.3521649792179561
6.0,0.06501470718439029,1.0437456364462552,0.6408478323505781
6.0,2.0976947365314604,2.976058689689763,0.03594446914549556
6.0,-1.4724990929467048,0.3836958993231175,0.03410616518257887
6.0,2.2283097700513697,2.0162095975225394,0.04361119420909536
6.0,-2.868361655989037,2.8914798452596857,0.0951713775843682
6.0,-2.201825699117962,0.037499447973258715,0.02157396396712886
6.0,-2.8924103704230824,1.3186086600579399,0.043860079595020994
6.0,-2.8926014878879798,0.22848942799435878,0.03427451073281571
6.0,2.9893020641484966,1.9937761138904733,0.052156148037888254
6.0,0.8643848003951735,0.7362434465886468,0.19663427265990102
6.0,0.2357310440604441,2.6794836405413998,0.5786482583459963
6.0,-2.3980923417421054,0.13524202600804433,0.030981306496754565
6.0,3.1190675164393866,3.12728222370405,0.02769868613361691
6.0,2.0682178314142767,1.2896955294023689,0.2685399544124557
6.0,2.3722796435156415,1.3711790113490414,0.04423175072585685
6.0,1.659405708387128,0.6101303834510681,0.039161271931892255
6.0,-2.1600946263906757,1.447248544804917,0.16664698329455574
6.0,2.3704101416595096,2.9646377948813347,0.015485106212310659
6.0,0.14315330042494123,0.5981435044162944,0.5489305551053935
6.0,-1.8063032709393063,2.565799791780478,0.051895348810771735
6.0,1.240406927627646,2.1869083112686867,0.10945056379664456
6.0,-2.9788656010241636,1.9628402708286339,0.19311597429958471
6.0,1.7400234887583323,0.22074603941098436,0.03250750510278494
6.0,-2.426221466215522,1.7574314620397082,0.17420733103701622
6.0,2.528259897225892,1.0594706980051063,0.023208679864162238
6.0,2.655164223101049,1.4180303047411185,0.02375559986460953
6.0,-2.7997993388716953,1.6788527454063078,0.027856924116868454
6.0,1.4942733734891354,1.2565675499487385,0.2466875389254926
6.0,2.999557408268995,1.8924792762582665,0.049927947446480735
6.0,0.06566976623050058,1.4204261737333004,0.638452115767482
6.0,-0.851300193341197,1.1459020770279482,0.25505177676845414
6.0,0.318837201438503,0.4225342021719402,0.44747267749129127
6.0,2.303021238765088,2.901543072247773,0.03407738914001199
6.0,1.8675994762232238,0.5265205375258457,0.03702692437009236
6.0,1.3414968839677872,1.0438199714816587,0.2768528024812409
6.0,-1.6300702582550488,2.273575711116246,0.21214526490038876
6.0,-3.134468832897415,2.004206311434929,0.03537322591849258
6.0,1.4830849457539657,2.5191823567989076,0.1573503438799096
10.0,1.7781918397102938,0.14688510735690657,0.051920381481061116
10.0,1.0426702944026953,0.2969141145639415,0.11505220552488073
10.0,1.3432947771619324,2.839733036759597,0.04418969297955104
10.0,0.46302769036599045,2.9017785568719723,0.36197348985026506
10.0,0.11110361733140639,0.22358485574118234,0.8687250538751694
10.0,-1.6168422102348874,1.883603985746587,0.03089316551660729
10.0,-2.622937774150285,0.7808381603058602,0.016745651086202056
10.0,-1.191870804767835,0.15698690006823499,0.08307258059864268
10.0,-1.2217664124938061,0.9356654585983064,0.17254502206114564
10.0,-2.6438239393468117,1.351299380437468,0.04115930595674793
10.0,3.067961743996525,1.545119635313996,0.04143947819089773
10.0,1.7064524030828752,1.0800251110167611,0.07568516965181982
10.0,-2.66999001030359,3.135187648023757,0.09318554705267373
10.0,2.8081226693303956,2.7013182038396106,0.028737096024284474
10.0,-1.6099748502138926,3.0091687536793903,0.02522592319936035
10.0,2.1005541205002967,2.176245424002185,0.1369586668372791
10.0,1.8467719417469164,1.225962350200697,0.08993050064117572
10.0,1.2517280269345399,1.1390266813563963,0.1687812772443515
10.0,-1.510427569178812,2.115005175299459,0.037875088883158714
10.0,1.5788173676865895,2.491978953404103,0.06367550988215635
10.0,-1.9107133553353446,0.25211091355356263,0.07201373596798322
10.0,2.205180215818446,0.22440259337672247,0.0637335506913184
10.0,1.5760951041596574,1.7305659278434409,0.07772762994007087
10.0,-0.46557040672978545,3.1064403158154974,0.1483668714574322
10.0,-2.412969700751642,3.088826888127122,0.02457378711292099
10.0,-2.411569933217498,0.48280875618979924,0.04978282194693743
10.0,2.543300877893767,1.4186587770938683,0.024971035451553415
10.0,2.531526780008079,0.584868129824857,0.14475510954414758
10.0,-2.3964881878385964,1.045283998029196,0.03523320917630282
10.0,2.3304851183653774,2.2535179386130584,0.027891930821912686
10.0,2.79451068333484,1.9616879209803777,0.03396508806953996
10.0,-1.1280881549783475,1.158135670741263,0.29753978865440595
10.0,-0.2979118200157309,0.6392601786507262,0.5638892124199308
10.0,-1.807505574489642,3.063984689904206,0.021366470736683938
10.0,2.8403190385575394,2.941359918081311,0.03802003670806803
10.0,1.5465331160340048,0.5661078209906893,0.02548734519899133
10.0,1.7538305045657783,1.1098712508937254,0.06712786648375482
10.0,0.38396152155319196,1.8830089094111908,0.5193817638735622
10.0,2.881154990476837,0.6367604742881111,0.020690614737315465
10.0,3.061191329171953,1.309861074125102,0.017404291532393427
10.0,0.42307545951084924,0.616278715059352,0.2231765285229075
10.0,0.9042784064752167,1.5320273275359684,0.1713124529188976
10.0,3.057189077932599,0.02995352913346103,0.03564733902747601
10.0,1.4840799660392667,3.018214393196945,0.061062074938186786
10.0,0.17508581037891746,2.7681298286846028,0.6303548430773341
10.0,2.466960729557716,0.5899495120857381,0.04289244758233448
10.0,-2.6007270881560975,2.1483135474841855,0.07037563308367431
10.0,-0.19451109913632836,3.0072526837353326,0.8175263904791744
10.0,-0.7183709417812825,2.463852087134531,0.22913166063363763
10.0,2.2746533889343574,1.839354654153136,0.06385179531075315
10.0,-2.307011528225714,1.294126415023733,0.1153309991138937
10.0,-0.8069928012698906,1.1854130732308552,0.4203049582661325
10.0,2.54646568306378,2.5294550007397096,0.1971126499641136
10.0,1.4329053168220023,0.302651427638994,0.06672096496402066
10.0,2.233923004445929,2.970521570089471,0.04754985335611293
10.0,-1.0659779301079664,0.23591754582053207,0.06412825539593892
10.0,1.7072221368724874,1.7718677692419877,0.05669466830693408
10.0,1.3258689579300906,1.056620998973018,0.05796267184915141
10.0,-2.3980545435273424,2.156211757820973,0.029030669626753075
10.0,0.8117590578751384,1.5310864463079066,0.10149448599374215
10.0,-0.7590121137788093,0.37816407196611473,0.0700664884838062
10.0,2.15459890120042,2.2414809487585745,0.023685398865456952
10.0,0.7555798757277747,1.7532431696908004,0.5955095947108561
10.0,1.334640880422195,1.3226150935236314,0.09224692565313727
10.0,-0.5093661706423647,1.88842638812932,0.29782707070372455
10.0,1.6890651740353055,2.005113990290256,0.2882716149348801
10.0,-2.255293699643483,0.183884092540343,0.0793576266358176
10.0,-0.8491426824451942,0.34421026036118557,0.14591866329959438
10.0,2.9130058534595733,2.4659943534032314,0.022158337197960277
10.0,-1.342534209669004,1.8431882027181339,0.0329568581634041
10.0,-2.452564892642523,3.0007283412144,0.01891616017271092
10.0,-1.3383698930845083,1.784896253160789,0.0695024658725196
10.0,2.7800862507699104,0.23911609368134723,0.018395985839670177
10.0,-0.01066780798412248,1.5415861102351942,0.932711690957955
10.0,-2.283771608086781,1.5612397024136901,0.25595534929220276
10.0,0.13836108530254432,2.8107260000696845,0.7861357959593195
10.0,0.3461162092885659,3.1408073904475504,0.540317809940588
10.0,-2.1601503439603724,2.1347554578633243,0.02579244813100296
10.0,-1.3163831107583857,1.9632337352803368,0.16749372177641705
10.0,-2.294126551182998,0.22545716225459947,0.09357611352750762
10.0,-2.6545384128554925,1.3491069765349344,0.021162828138970764
10.0,-0.7510896145001582,0.948429509699961,0.25201687607611173
10.0,0.5067449701031173,0.8667007996064855,0.5721326003649483
10.0,0.6927004733868842,0.9931034572169554,0.15526399231604032
10.0,-2.354277201545613,1.5115172712083358,0.03830055337796085
10.0,-1.7799305526327782,0.5386402223354535,0.08980269742642051
10.0,-2.084257537939034,2.4006880559522163,0.07230435127154268
10.0,0.3086791269815947,2.7763288235773995,0.3949420159090352
10.0,0.8832510183581181,0.7350650693457303,0.09039063995139852
10.0,-1.5493401041702224,1.0492374417755923,0.03066455354230357
10.0,-1.7649611469990656,1.4496485952930862,0.08288696772465605
10.0,1.7486030606693816,0.43412017393707103,0.11058327237017922
10.0,-0.6677200421760672,0.7490419537349868,0.40019086808818016
10.0,0.08243860642161271,0.026117660600779406,0.8487964685077025
10.0,-2.75345765689697,1.1031491793321988,0.021433747915839373
10.0,-1.298538146390338,0.22561247028601708,0.08416330365433485
10.0,1.2376643622288954,0.762231406645658,0.1613457511302922
10.0,-2.223733589734963,0.30120134986562347,0.08193946516868972
10.0,-0.9877680981350387,0.7706996123546933,0.19694252665993742
10.0,-1.6842746333339442,1.21619227296232,0.05704509827167326
10.0,-0.04381095436605742,1.6282097114778404,0.9183337101678526
10.0,-1.8751775004324012,1.6482190748134449,0.07847595215384122
10.0,-2.4599094961658654,1.394042532884142,0.0817034217519196
10.0,2.1210898243605554,0.3378655135824144,0.04805601436224099
10.0,1.7382969957621723,0.9360475625237229,0.040644959945729094
10.0,-0.3896589381530311,2.287721540175285,0.5255551152596117
10.0,-1.863761758696511,2.2082126986451125,0.09861568137116264
10.0,-2.521527441254364,2.6764179571734164,0.020958822963394873
10.0,-2.749234738310946,2.701672947807858,0.03201968749424762
10.0,0.08566305766222371,1.2186567979095466,0.9074960994660299
10.0,-2.123318825472249,3.1065801670602284,0.02610180204952231
10.0,1.3697780380273592,0.6972131683037112,0.3631938996281376
10.0,2.9288718160943166,0.9459748685747501,0.017668192468349487
10.0,-1.426573302906941,2.70130358276086,0.06933191601577218
10.0,0.5479459137871912,1.306697436916387,0.5028396828838053
10.0,3.131107990059367,1.4229390552327366,0.014849015748620919
10.0,1.9147249065108927,1.7883482621453217,0.018745695639095446
10.0,1.6004358813404664,2.3515319123192713,0.11667142399250072
10.0,-1.6132011041708179,2.848011490191352,0.035069638911920255
10.0,0.895373106916729,0.681027852006585,0.06472095107727632
10.0,1.0250278356427067,1.759340787812662,0.13470265295894968
10.0,0.16690116698853252,3.0113260157907145,0.8044451030573277
10.0,2.997103094076059,2.189705767207989,0.200743987982183
10.0,2.9458955568921557,3.000694775843152,0.03771615822334289
10.0,-2.6249138896568325,2.4854010159292668,0.023265944560170178
10.0,-0.1788658664320799,1.2092685956063907,0.9259148422151589
10.0,0.13687096931723275,2.8527053968204146,0.8421987933298583
10.0,1.6674371393804917,2.8175562706209356,0.082393259984095
10.0,1.6125430434369141,3.0098776422611895,0.07055898860590128
10.0,-0.946443304213791,2.4416675373163237,0.05990204172640243
10.0,1.1937645624847084,1.3320404662225362,0.24155092469372075
10.0,1.4158387878151126,1.3730895420058005,0.11570124023849307
10.0,2.3125168287965243,0.1832054917987305,0.038874910636348334
10.0,2.1833440865807843,0.6013249809521113,0.030047942184423297
10.0,0.710728258815581,0.4035725353913618,0.07957962862623273
10.0,-0.6769621589780348,1.015725875254666,0.21378690571884526
10.0,-2.4490189372210596,1.3604763701996296,0.1205012506378735
10.0,-2.420016644634984,1.1754699768078702,0.022922613812214585
10.0,-1.3135588611811742,0.5293825066880887,0.10867659296329936
10.0,-2.383942611654541,0.6195003411780767,0.029297921541842856
10.0,0.5012555881176457,1.0057985638809308,0.3362954920581345
10.0,-2.8550262895789715,0.38635297103804933,0.019016568496805077
10.0,-2.6951425696946845,0.8822089122075044,0.031968958547417936
10.0,-2.621040803168326,1.794805894927279,0.08962294323892896
10.0,-1.5857094076311753,2.4891720943556828,0.027671283571603235
10.0,2.5505159649395788,2.6248888547574367,0.10678333560172625
10.0,-1.6359010338657594,0.24206409840799284,0.03213748457989642
10.0,0.9110310142234903,2.122836219964188,0.12566306434877764
10.0,-1.9912135701522717,0.7627369766204232,0.071060238719842
10.0,0.5201648738107623,0.5548074008117259,0.5821271839112941
10.0,-1.2468595815975396,1.7971831962456741,0.07998937747221659
10.0,-1.4745272112801968,2.4153035521961654,0.06142161570957024
10.0,2.716700874852358,1.8187509557426003,0.04420088688144419
10.0,-0.2624673860392801,0.7750908455435227,0.852929154655757
10.0,-0.7255420802805417,0.4418686781358315,0.12201087388145747
10.0,-2.804309999428066,1.596407643214896,0.09757840998638358
10.0,2.1631447785924527,0.3287837333358471,0.04670277737750137
10.0,1.3384228531723528,2.3545220910054288,0.09952811694155428
10.0,-2.2622308820183257,2.7199843278361624,0.10398723542040908
10.0,-0.0669782543793187,1.9173674075466607,0.918855013420814
10.0,2.548129433884882,2.221257050026646,0.025793861534786234
10.0,0.02023434171813676,1.529608801286269,0.9284919829829357
10.0,2.98095231630389,0.9948540685750347,0.04490931618144358
10.0,-2.4708932591285335,1.8196429986168448,0.03387271073188454
10.0,1.9923020332796595,0.5318737152610244,0.08756507202471744
10.0,2.920672706010638,1.6769071300003493,0.015281191388858223
10.0,2.2676357542175127,3.118026254710001,0.06466056988126999
10.0,2.1024124800237827,3.103926232622476,0.01900281954465865
10.0,0.5930491091004528,2.3675890778430593,0.23109493652641683
10.0,-2.207934699577493,0.8668448856075897,0.1374575209577305
10.0,2.986124907654075,1.8136142156366988,0.04417112851716084
10.0,-1.479628605593593,1.1475476006092702,0.0973393962993955
10.0,2.642380255017967,1.9798013400927548,0.3790700102305477
10.0,-1.8140177992531752,1.7296219078601192,0.08071865100361808
10.0,2.660576229985371,0.4815449533967552,0.03265330867145023
10.0,-0.4413027276553869,2.005334741754242,0.2703465126967916
10.0,-0.42518120183948005,1.6306310285487358,0.26212915101310225
10.0,1.2839631081080336,0.5878158007955974,0.0869672143743353
10.0,2.86550298557359,1.3455751049605538,0.04730829672611095
10.0,-2.1787186473926528,1.6559416110642515,0.019827172547682438
10.0,3.1036547910220076,1.698011920457332,0.027678663043498315
10.0,1.0247033532677028,0.21944121438358996,0.1558602919028992
10.0,2.804649515336445,1.6922112574654418,0.27886388293699377
10.0,0.45310886899333136,1.6773115173341595,0.7816240192972082
10.0,1.9233616944360667,2.7963488899946585,0.046428597351596525
10.0,0.5882595628604448,0.17056786123620263,0.21621488231827096
10.0,1.229082003513554,0.14363657348144643,0.06650359238415492
10.0,2.9607928198527675,3.017706732898953,0.3366474976691661
10.0,2.995620623707989,1.3372646375802053,0.047472995809642246
10.0,-0.26978460765713796,2.676644497572627,0.7372461439178731
10.0,-2.155902925934777,2.505257106849083,0.019428071489783122
10.0,-2.7962934078409254,2.558902385910564,0.05769053086996206
10.0,1.4385075856086562,1.5118547091189383,0.12310656742412002
10.0,1.9036823860811412,2.579427036402157,0.03807079932848726
10.0,-1.6192522914472591,0.9520031549151936,0.17145975684619585
10.0,-0.3695698743789535,0.17395778604709433,0.6523624524568671
10.0,-2.635795738761643,2.262314060379685,0.10732842329986182
10.0,0.8614982996234319,2.103339945034377,0.07524730614054527
10.0,-0.7527586258922918,0.7817579017832301,0.09048351562655087
10.0,-1.6947461425472734,0.6649959625395914,0.03519316786483246
10.0,-2.0365811947558923,2.020706343747241,0.036232183013018414
10.0,-1.841698115186041,0.49568307099211706,0.06492075915918928
10.0,-0.6923155674693073,2.671850959615681,0.20330069165054832
10.0,1.6222538819029593,0.39267079856482323,0.05059242456442628
10.0,2.5324381226349537,2.7738975356292634,0.04118709982161443
10.0,-1.2321493943285369,0.33720293550182645,0.13378932759084292
10.0,-3.0920399503410443,1.778801601975652,0.10045046342888912
10.0,-2.5536309147350558,2.487297780744327,0.07595853657548443
10.0,0.18641320608942813,2.4502167616927744,0.8797659677514641
10.0,-1.7344657394405996,1.5172000891166326,0.043085709112546916
10.0,-3.1114357479056856,1.0253468351363964,0.02394223064057469
10.0,0.6175893783155235,0.860806556243235,0.3948868721906561
10.0,2.2380267471661357,3.1178374857151443,0.014437723176950738
10.0,-1.2094348322232709,1.0933642354027548,0.0757630272404843
10.0,-2.7889345904870533,0.8376658276041705,0.024243627911989227
10.0,-1.7669960078706108,2.8051269309220968,0.03434567860183464
10.0,-0.13817990276202208,2.443822071582727,0.7826527085503747
10.0,-1.0947173616259134,0.3012249112005824,0.10463894868641312
10.0,0.2271372923440187,0.34713869023933064,0.6673818816611377
10.0,0.5890148840361409,3.0325485847827145,0.15930328148827325
10.0,-2.7786044318805723,1.1542667076757789,0.0814558560478899
10.0,0.46091722581696626,2.9378185977415368,0.26730377188630344
10.0,1.3030868614693887,0.4646457207840487,0.05956613894372952
10.0,1.8932357798441144,0.4276854118216335,0.02648172176466819
10.0,-2.564949861196805,0.5566016190574389,0.034887503819815265
10.0,2.4795983859330057,0.4143289930340104,0.04317378643884205
10.0,2.7801193395697004,0.31212913380331075,0.15163864820500933
10.0,0.6121404890085071,1.1447049279737764,0.23841723064164955
10.0,2.880269136167221,3.0761128209248403,0.2707577045506167
10.0,-2.717921319126067,2.371018163701801,0.01766730739505433
10.0,1.6591267033698163,0.243444838307343,0.04103876990645564
10.0,1.6269998785511186,0.09517232134489219,0.04504246895696526
10.0,-0.843600091932152,1.2249321113369622,0.12443325160457633
10.0,-2.945826165160612,0.21306402387923884,0.01946307723613194
10.0,0.217892622441632,1.8658070152751132,0.863300798196445
10.0,1.687772653650769,1.7218022587895327,0.15372416340177433
10.0,-2.5323475024688387,2.1409360048169543,0.05474724302054275
10.0,-0.6152210077610714,0.6091809784109805,0.13857772447930244
10.0,-0.07251044827581987,0.16387903960211378,0.8625030732661862
10.0,2.3512338208127685,1.9967270862689743,0.024871205004864207
10.0,-0.855283236610108,2.9998077141644752,0.14103870705857818
10.0,-0.01939481141898458,1.472859051197186,0.9321173945836825
10.0,-0.7256132790968319,1.5344462488188213,0.16992659175420263
10.0,-0.7958985523232514,2.8364621827049104,0.10272545649315194
10.0,-2.1739925247561867,1.7900649312473516,0.05049739731080485
10.0,-1.2058431549088715,1.3026571621543521,0.05332583250348637
10.0,-1.6567070486569337,2.6075699018236094,0.12187898662332383
10.0,-2.0901835028497238,1.5081397392666958,0.04811191961864698
10.0,2.2038103337566435,1.3967563014061743,0.13349168611262022
10.0,-1.764913714415527,3.132712797525886,0.02963134080065616
10.0,-1.3855545563719733,0.3359914238314461,0.08645657510009809
10.0,-2.0253802465703803,1.7245250078412617,0.3582586105970887
10.0,2.771621793533493,1.7309643357361952,0.06848862272590277
10.0,2.560814951990526,1.254201795816577,0.05984495852292749
10.0,2.8768980598366216,2.3703217331646185,0.06679753642160657
10.0,1.372837061774403,0.9023011095310446,0.09238945198963362
10.0,0.20387987161865562,2.8285158027207706,0.8275486680227395
10.0,-1.9603039760396068,1.8438271572241929,0.046771338818817544
10.0,-2.905822694427833,1.4519499758509657,0.015502038731163565
10.0,2.7388708293347612,2.7558603339063734,0.051760499357759684
10.0,-1.311766043174432,0.6917107041054471,0.06330139318711757
10.0,-0.46379448857910255,1.691862981858894,0.3911065925370043
10.0,0.8693544436167819,1.0739275221742122,0.13114702492657526
10.0,0.6946999555005826,0.4284098136731593,0.10789785829158871
10.0,-2.1286603577314382,1.6474936037637775,0.023718641669178323
10.0,2.8448602637562814,1.7715454065056317,0.02195147428168936
10.0,2.288624504656429,2.0538493604904207,0.06829323220081929
10.0,-2.2525831896086808,1.0495509466266955,0.11176378364612352
10.0,2.7823045571790246,0.8455860565027611,0.05382459066723514
10.0,1.980999894862097,1.5074705105148107,0.09269367627054201
10.0,-0.5669403663160764,1.4827158960261322,0.4191287982542291
10.0,-1.7051516171853713,0.25076816529374624,0.036631197007902114
10.0,1.9429922259636445,0.9741830752429365,0.0563443368330571
10.0,-2.288483137570856,1.1434787317338673,0.08329838994305946
10.0,-1.35381291502036,0.23777420875102956,0.05077568813664256
10.0,2.7182476834718656,1.8382055298616764,0.15613683583659474
10.0,1.0791911062459354,0.5624742663702071,0.31753582215947923
10.0,1.467869131216541,2.200514955369906,0.04578078515955026
10.0,0.7417262177557387,1.4564894490683986,0.1519287464767692
10.0,1.200434517491515,1.6847825101043137,0.1341382115473306
10.0,1.6966910407770595,2.9588015837487074,0.06210882870961256
10.0,-1.6649204561739992,1.7243829571392335,0.03615388999980053
10.0,2.6386083703270033,1.4587614070831891,0.03281343329856285
10.0,1.7413054514244397,3.118394591616401,0.07131861268176891
10.0,-0.620339816001763,1.0961981941448928,0.10461893460397212
10.0,-1.6955157503038,2.1951062607738794,0.06971086785567752
10.0,-2.913483175512982,0.6627153650093757,0.03614319695628102
10.0,0.4050285760860697,1.870956362308101,0.2545582866450156
10.0,-0.03479988066657791,1.043750461896043,0.9306482719770273
10.0,2.105500717294647,2.8302450926882665,0.08195014259984404
10.0,-2.98820186831373,0.5683111819877049,0.053934900141384676
10.0,1.737984759007932,1.5000560238413934,0.05549443636282784
10.0,-0.9571624457599817,2.6440416328820127,0.14617428253762058
10.0,1.4245272616851024,1.139109203671148,0.02769123390400514
10.0,-0.8974068331930956,2.1729073438867705,0.0539753498379162
10.0,-0.014938378001903008,3.0555974555384644,0.932487424399624
10.0,-2.038971085864291,1.8455752534642218,0.08497482425209348
10.0,-1.3122856703310382,2.772733344697124,0.038035598929695484
10.0,-0.0733287177384705,2.1859621856000184,0.8426804305242763
10.0,0.6164464673214538,2.715835842694344,0.3137223626185835
10.0,2.8593224947123685,0.3050416444785877,0.06554579562289367
10.0,2.5471219390638913,1.3020946202756272,0.0403812605567339
10.0,2.3157336402962168,1.487028284562449,0.09138241330552149
10.0,0.7885608941218658,2.787643604953421,0.22318252238369218
10.0,-0.9982972480719887,0.02744482661425591,0.07234019940951339
10.0,2.6558670719974486,2.688278069741013,0.0755592340598543
10.0,2.0433076413059466,3.121585430294548,0.06726694683289873
10.0,0.21144897173849753,2.358284800230869,0.6564749564445758
10.0,-0.0963198506662466,2.6333051077470104,0.9111969747166198
10.0,1.0237434589937369,0.38208529986504924,0.11642475815752883
10.0,-2.675938769279426,2.4858578305892904,0.05591912194500084
10.0,-2.7615813559153093,2.294418023649864,0.08204163955937802
10.0,0.7838597239976375,2.2885623101158243,0.10790527506182404
10.0,-1.255224059743815,0.3786330081776347,0.05525773411884536
10.0,0.9185993140370998,0.7214132562210207,0.1281380629220277
10.0,1.6693958195774892,2.0056575220912385,0.04486560119980629
10.0,-0.17648620519558866,1.9446269974883184,0.75482587586739
10.0,0.006184263550078839,1.668614416500294,0.9327173300834862
10.0,0.2953861998541032,0.533110338396814,0.5850653642552889
10.0,2.3381440289683617,0.6637433457373622,0.06443890259039049
10.0,1.6235363546736092,2.8097478431678593,0.0291692909546681
10.0,2.0333673877463783,1.2237111473259437,0.05684684016366746
10.0,-1.559358761037569,2.3045124173482887,0.12086068644748854
10.0,1.8842623608534925,2.3343957220299307,0.05431521022629694
10.0,1.9755167558720617,2.2378279436113924,0.23086643380840832
10.0,0.33914697451037323,0.11605967145104296,0.5175912109661762
10.0,-2.9168910289786436,0.16125809603681396,0.20048357107233536
10.0,0.11539110636867989,2.4023069883412105,0.8789156227451768
10.0,-0.7529319470963567,1.090898305466491,0.7228634119022017
10.0,0.15527924015061645,0.5703109038602442,0.768513658805475
10.0,1.304282831475862,2.171001635186672,0.1461175469743645
10.0,-0.9232972296686008,2.2162912259819314,0.13818664278872742
10.0,1.3330199588895466,0.9036615919459539,0.10145526799915568
10.0,-0.7468866284642734,2.408584556577406,0.18112944897036398
10.0,1.6136007832553485,1.6615400115515166,0.10376601499955523
10.0,-1.6957744119529272,2.152391261485284,0.024491933473331833
10.0,1.2882687882624637,0.4198148410764706,0.06543830871099227
10.0,-2.5065499305395607,3.118377095419497,0.0648631090723993
10.0,-0.3047611005487836,2.9186483982135223,0.6925831614712439
10.0,0.5235910192774718,0.22079021917499642,0.19736957144174058
10.0,1.696876405836246,0.06799736667226955,0.07076566633494465
10.0,1.2636108198789886,2.957974407391463,0.0673248824854589
10.0,-0.07942163374873257,2.7136234842159346,0.9193843344562945
10.0,2.9896236048466944,1.8999359507784983,0.03140414970057532
10.0,0.3710222259241487,0.8875865952557663,0.6005206707628132
10.0,-0.10573862135790968,1.7775783219328682,0.8610656966828054
10.0,-0.7748884224860024,2.3741600468882567,0.2810550295206076
10.0,-3.015129435977745,2.3679841472196532,0.0588753672461695
10.0,1.479989735763553,0.42582118528878427,0.04718053648574173
10.0,-0.2961264872470166,1.4521065685743806,0.7842998262365753
10.0,0.590081579258305,0.11664461338060246,0.33029434315277256
10.0,-3.0161050227982638,1.7045245701121,0.014274468339774074
10.0,2.8301130394131597,2.8061594508791883,0.030212038073861882
10.0,1.9302544895644003,1.7703201638997272,0.04878324649983171
10.0,-1.6155302612630844,1.3642757125329708,0.1313687847823042
10.0,-2.2916166339902615,2.6971608109871665,0.2813034718264828
10.0,-1.0234680094513813,2.829534811434315,0.061862080158300276
10.0,0.159860522309887,2.7504074734636026,0.7539398926767593
10.0,-1.2696789643915263,2.5609409078751564,0.035462416443676543
10.0,-2.079984861957283,1.055845212244989,0.02999664797843999
10.0,-0.46867182694895293,0.13722602562132558,0.21233683058853148
10.0,-2.8931891821393774,0.8108346947801559,0.034370383407986226
10.0,-0.8125974875353674,2.042258153293833,0.2759810405870074
10.0,-2.469298017983604,0.12433343932977989,0.018968270054116568
10.0,-2.1179311362262023,2.752809252781097,0.015620472132513535
10.0,-2.1157524447167866,2.184836042554531,0.0308322971242499
10.0,-0.6414221167968943,0.6555737932929102,0.23150595429140178
10.0,1.121879236070054,0.5315575334181825,0.16989504608854783
10.0,-2.9897795153516804,2.8095884701042473,0.0303394178922619
10.0,-1.9158454965972982,0.2987130935310485,0.09153743936569822
10.0,2.801580428225675,2.2674655360021707,0.06952532514912221
10.0,1.950937876011106,1.3090842314954674,0.03318503920627133
10.0,0.07921024654297071,0.014149805338384896,0.9265111396180243
10.0,0.3765925387174782,1.088355520803536,0.35268604280616944
10.0,1.853631942209308,2.875458495178477,0.09049256389487882
10.0,2.3598217798578123,1.619252248335612,0.04507585934423796
10.0,1.7852895236486201,0.5435655634995915,0.11948621012220033
10.0,1.8893407750084519,2.7452018104620888,0.0995179928171158
10.0,-0.13562178556405158,2.5105902373687643,0.7846537860612528
10.0,-2.515682061161458,1.6422293198945794,0.015380732159210595
10.0,-2.7769623018183154,2.5367163300726294,0.014225607640365193
10.0,-2.9900689379466527,0.3298704106229829,0.09458389492896956
10.0,-1.9935801532113078,3.0651305455944726,0.05160890432522173
10.0,-0.29419003259253174,1.8860059868469308,0.8009132476246053
10.0,-2.925031545452511,2.792114090149347,0.11570814132789127
10.0,1.664519390289529,1.5350598358176009,0.08668919303759882
10.0,2.5643745153970725,2.640146913435827,0.034927573906497804
10.0,2.3828722346939983,0.7833843399274163,0.017791904927614063
10.0,1.9491370047961034,2.082219533170386,0.4308960565131066
10.0,2.5959851351298013,1.37110791326966,0.03507763941867923
10.0,0.7602883364238724,0.9032855013681887,0.6169660117858697
10.0,2.708176128667904,2.4586747470239985,0.08193929002918311
10.0,1.7822708230216957,2.3070564392615953,0.03868797781543747
10.0,2.452736189606827,1.2019013450093712,0.10610751527493525
10.0,2.312900878266145,0.5439769915777533,0.29957295019066726
10.0,2.2282871408901155,0.32117292429134225,0.3852481828499995
10.0,-2.208620233293987,1.334981783449306,0.016993875668857406
10.0,-1.7634235346814544,1.241388281924049,0.08462728641817951
10.0,-0.30827002506605217,0.9344808925161688,0.7973597806112416
10.0,-0.8600280468980759,2.3295573569062893,0.11779325663321254
10.0,1.422714267739071,1.683381046287771,0.0999814583470235
10.0,1.3141534827230688,1.035401220079104,0.071341099719194
10.0,0.1709047811497708,2.5828257235237286,0.8903517046633794
